periodo,drive_id,filename,asset_ref,mime_type,modified_time,width,height,aspect_ratio,file_size_bytes,sha256,phash_64,ocr_text,palette_rgb,folder,visual_status,meta_match_status,meta_post_id,publication_date_local,cnt_id,evidence_source,last_analyzed_at
Junio_2026,1qO1zflVFziBiZJvlBpjVrWPMi32qDCWo,Universe - Existencial 260731.png,260731,image/png,2026-06-09T22:10:42.290Z,1254,1254,1.0,2657660,5039eb366a4c594551ee0437d41b43ef69ca9419a71fa45f8e267ca514298c64,0000100000000000000000000100100101111100001111000111110011111111,,"108,79,51",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1nn-CPkvgRjtvyuRaa3xfSAOyjJ_8w2RP,Universe - Existencial 260732.png,260732,image/png,2026-06-10T00:20:36.014Z,1254,1254,1.0,2221613,97c64d7c590ce8daf25631d6df5b07c6c001f12b68270ee65532141ce84bf567,1111111111000111011001111100001111000011110000111010011100110100,,"173,161,135",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1YJcvFfrdFuZr_C0cIUczBw29Fse95J8X,Universe - Existencial 260734.png,260734,image/png,2026-06-10T03:49:10.099Z,1254,1254,1.0,2514259,bfd3362127af3fb3ad3e2ae0739e5756a4d46d99e7f5248fb3d847abc2e0db91,0010011101111111011111111100111101001111000010010110000100000000,,"190,174,149",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1JFm3JYVrMLGBLMbkfwV2x5cJY3a-rj_-,Universe - Existencial 260736.png,260736,image/png,2026-06-10T21:43:10.418Z,1140,928,1.2284,1573043,422e2abe751ed8cb3ff5747eb5ad48a16a223991efa9e38e9712700c45bbf1da,0000000000110000111111001111111011110100011100001111000001100000,,"153,99,78",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1yNttaY9VuW9FDNDnhdIGvhrVMkkTrvLy,Universe - Existencial 260737.png,260737,image/png,2026-06-10T22:10:38.437Z,1448,1086,1.3333,908518,82f187f11b0c2171345092f4513f7c1b31f68426d4bc0001ab1cdc6f7699232c,1111111100011111000001111011111110011111000011110000000011111111,,"243,242,242",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1vqxD3nhdwcGMDS3ZuF6JUKkWvnzvOEI-,Universe - Existencial 260738.png,260738,image/png,2026-06-10T22:23:53.770Z,1183,1330,0.8895,2252894,7370516d466fa879e61b809e038b6d646fc32cd6bc565b118b5b177d41276ccb,0000111100011111000000000000000011111111111110111110101110000010,,"119,79,91",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1vC9SSmwl5Fxbj7IRTczV-Rfy0T7ox1oP,Universe - Existencial 260739.png,260739,image/png,2026-06-11T02:58:26.066Z,1254,1254,1.0,2870473,7ffad74df6cf1e1c4570bf434a1ae501a54325aad676c5c1f973a4e97f05aec5,1111111111111011111111111111000111110001100100001000000011000001,,"205,182,154",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,16DxglDxYHu6c0WyV9ENjGpIou2Q2_jFU,Universe - Existencial 260740.png,260740,image/png,2026-06-11T03:10:20.927Z,1402,1122,1.2496,2159233,43b72d59cfc2f66a1687a4140e9fb60bcbafe7102db9a5030096ef58e1d6dac3,1101100111011110110111101001111110011111110011101100010010000110,,"171,137,146",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1c_CqYNTHtUPVuE-d7v6CQ3YU53UCJgUq,Universe - Existencial 260741.png,260741,image/png,2026-06-11T04:05:05.796Z,1122,1402,0.8003,2536599,84d4871e7c29dde878991765da93efe73d06d7afbdb2c388f630c71d6ac36fb1,0111111101111111011111110110001001100000001000000010011000100100,,"168,141,107",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,19McT_a2-gXcY2fCpLzh2HQLUoj7rQkjb,Universe - Existencial 260742.png,260742,image/png,2026-06-11T17:15:30.028Z,1205,1305,0.9234,1888898,fb0afc0ec4792e8e2fde89587babb95f541007bed30c560844100b7cbdf69e87,1111111111110011110000010000001110001011000000010010000011111111,,"144,110,94",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1XOF6qwX4I5qUIGZPSnMGwtEdfoNoGHM-,Universe - Existencial 260743.png,260743,image/png,2026-06-11T17:39:17.802Z,1180,1333,0.8852,2639901,8bf9b62f0f9a245110c2fe4cc053574883bac5dfcdfab4a7d5505579fced3e7e,0011111001111110011101100101111100110110000110000001100000000000,,"58,46,61",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1KzztSOy1l91SMCej9CLz0bdupFjyVxLI,Universe - Existencial 260744.png,260744,image/png,2026-06-11T21:47:55.277Z,1086,1448,0.75,2321150,1509d8627dd7eb351236e83dd1059192a8226c91e984bd2042c2b56f03ac8170,0011111100000000000111000011110000000000011111100111111100000110,,"53,76,77",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1fE5myVjawDZsqI6m5lhlKx2zWZT9bfSg,Universe - Existencial 260745.png,260745,image/png,2026-06-11T22:34:03.519Z,1300,1209,1.0753,2299978,a455fe257aa31cadd273e4e615ffdf728092956381e543876e0c197257d0be80,1111111110111111000000010000000000000011000000010000000011100111,,"140,114,104",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1CYrpRf4KUOClP_Qvcc65yDx0Sq-JIguk,Universe - Existencial 260746.png,260746,image/png,2026-06-11T23:10:00.949Z,1122,1402,0.8003,2331624,f833bd50a7c81ec388401b0f55ed20039256d8a58d4d69252ecb3005cb179ace,0000000000000000001111000011111001111111011111111111111000000000,,"56,60,52",06 Junio,Asset_Indexed_Visual_Confirmed,Visual_Match_Confirmed,1036844829507460_122129404893072582,2026-06-11T23:37:20-06:00,,Drive visual index + Meta image contact sheet 2026-08-21,2026-08-21
Junio_2026,1_uJg1dsDjJI-adkew6tgZ4IGxEUDHT_9,Universe - Existencial 260747.png,260747,image/png,2026-06-11T23:29:49.660Z,1122,1402,0.8003,2361628,54db8952b09e2333d3174d18e26f5dab3f78919b65a08eb45e0d71d00dc14cb9,1111000011110000111100001111000011100000111100001110001001110000,,"161,132,113",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1zzP3HwIQuXOuC2Vn04b7YMb22qwHvAqh,Universe - Existencial 260748.png,260748,image/png,2026-06-11T23:43:24.643Z,1254,1254,1.0,2361300,4e73e114a91c20271e8dedf159dc74856dd42cc08f866fb096d7499b7e011ffe,0000000000010000011110001111111011111110110001100000001100000111,,"102,70,67",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1D7Vb0NnEVn6VKCCTNCyHYZ2Qjzio1aPl,Universe - Existencial 260749.png,260749,image/png,2026-06-12T20:00:06.026Z,1448,1086,1.3333,2379339,9953e94110dbfcd22543b85983d9a40b56a0e6717c87848594bd0b96ec9f1e35,1111110001111100011000000111000000000001011000000000000010111101,,"123,71,55",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1SLllcFzVxmyazbOsmGhIihYrFVbIc_7K,Universe - Existencial 260750.png,260750,image/png,2026-06-12T23:37:57.691Z,1198,1313,0.9124,2346053,9570335dfca0f2202678ae00fd0370bfaae7f6c9534e16fbbd1c43b4e9e35802,0111111001111110011111111100111011101110000000000000000010010000,,"170,133,145",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1ls6HkJmlPEEfB_R6215rstZgzGcIyYqM,Universe - Existencial 260751.png,260751,image/png,2026-06-13T03:20:49.474Z,1293,1216,1.0633,2981594,00005fa6e3a3a9dc5fe66773a9ea5ce9ffc0bb3ff662921bd075b1300697f7eb,0000000011111111101111011000110000111111000001110010010111111111,,"172,158,128",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1W_PrAMKc54gMSeEeQwuZw_dUM9x_4_J5,Universe - Existencial 260752.png,260752,image/png,2026-06-13T06:23:38.095Z,768,1365,0.5626,2428353,acc51a3f1bb56348130898c953e65761096d06907be58782f9a4bc9dc8cc0384,1111001111110000111110000001100100000010110001100000000100000000,,"83,75,64",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1di8xDO8PTQV3mHnu_7uCf7eXrxRFgcKL,Universe - Existencial 260753.png,260753,image/png,2026-06-13T19:47:12.595Z,1182,1330,0.8887,2422848,92475c6d8f4dd5a63d60f2b3458b4139b46c3181fd556a590f3e581c9a8570a0,1100000111111101111110011001100110011001100110001000100100001010,,"191,159,173",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1Z0wud1Or-SSplG2TZ4HXkAXqKPA4ioW3,Universe - Existencial 260754.png,260754,image/png,2026-06-13T19:52:43.091Z,1129,1393,0.8105,2325760,7df76297fa47ed985dccaefd631f363264492e210a75854f081c5cf1bbf01487,1111101011110001111011011111110011111000110110000001000000110000,,"125,80,57",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,13OTStgUHkoNMRUIfCAOMLjE1kNO9NmfY,Universe - Existencial 260755-1.png,260755,image/png,2026-06-14T16:39:43.540Z,1122,1402,0.8003,2173827,5aa869419bd275b7efc68758c74d02651db0ba8c83e4b005da4a6c4b562d9fae,0000000011001100111111111111111111111111110110000011000000011000,,"193,170,181",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1b4yiE5p6MXL_EhFrAq0Ybgkhwk0ADdAD,Universe - Existencial 260755.png,260755,image/png,2026-06-14T16:22:19.477Z,1043,1024,1.0186,2017599,a99d843722a1a63861bc6d91ca3cf60f56ebbb980526760bf9cd3ffab4c36af5,0110000011100101111101110110011111110111111111000000000000000000,,"198,192,204",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1abUqjLneE48aHMN1AaoSCllcQiBfW4bB,Universe - Existencial 260756.png,260756,image/png,2026-06-14T18:13:05.361Z,1254,1254,1.0,2238316,b69769f65e5dae1ad6064f54723f8ced30a4a4a7e0dfcb06735478c274e1400f,0000000001111100111111011110100000000001000011000001000000000000,,"99,66,61",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1_twkiT1h-E0NV1yOVHg5KFFt-cl1HgHZ,Universe - Existencial 260758.png,260758,image/png,2026-06-14T20:41:58.661Z,1254,1254,1.0,2299696,b713af93893faa65fec937cde99ebb50a0c7014df21b06c298bf682e3158084f,1111100111110001011011100000000000000000010011110000000000000000,,"94,66,55",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1M4WDALzhYyMiDTjC0dJZhwXMLW4-AU6N,Universe - Existencial 260759.png,260759,image/png,2026-06-14T21:21:23.561Z,1176,1338,0.8789,2602546,9374e55f5aac970f8080d2182db684217960c32eff5937770456630f848773e0,1110111011001110111011101000011000000000000000000000011100001111,,"144,98,111",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,15-PzpAKWfW33Ftiq7qwJ2eRrFqmjXRL4,Universe - Existencial 260760.png,260760,image/png,2026-06-14T23:51:38.833Z,927,1152,0.8047,2010350,b1205c0eb53512d1352dc0584a63c53967557756f0b7fba547acc1efc7e22da6,0111111011111101111000010011111100111100011110000110010000000011,,"186,167,175",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1LQjMF_w42jkUUPe77MB2gNr5NuG0-d6x,Universe - Existencial 260761.png,260761,image/png,2026-06-15T00:10:53.272Z,1254,1254,1.0,2174191,0a7f1888f0a9d1736a75377148736b5bcb7364778b04563e39bb9d111ecebb64,0011011000111100000111000011110000010100011101100111111000000000,,"53,48,55",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1T4Lji6FCYL9XoeV2ATWVA1-IRlauAwCl,Universe - Existencial 260762.png,260762,image/png,2026-06-15T03:42:55.758Z,1096,1436,0.7632,2017258,b9e44ca384d5f4234e9826e6eb0248c1c8b416347ebf3beb5e5fb49a44e917db,0000000011100100111001110111011111100111011101100111001001111100,,"194,165,178",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1tCM1PnpKHN_YWDFqa63YIlE-ocX44Zrb,Universe - Existencial 260763.png,260763,image/png,2026-06-15T04:45:06.225Z,1122,1402,0.8003,2212809,71ed832c36a5f7d212f3b031050ffe7f3d981d7e1a18b8077727dc65a46f1950,0001011100111111000011111100001101100111111100110000000100000000,,"183,168,144",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1fi8ADO_cE7bgbHylLZ7UNf6ebBnRsA4E,Universe - Existencial 260764.png,260764,image/png,2026-06-15T18:08:51.007Z,1254,1254,1.0,2450191,7d00500e1660c49cd8865d3317e20d843e0cebfc076d70e9d09fa9dd4457777b,0000001100000011000111111110111111100111111001111110011100000111,,"180,165,137",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,11XCVJP0j3RBKHkrQv8etQoIl8_UHPv4z,Universe - Existencial 260765.png,260765,image/png,2026-06-15T19:11:48.931Z,1038,1515,0.6851,2562029,3905e26b9ddadd0939f629a933a89de1af00e9bdf1b5f4a29f42f22328511d25,1110011111001111100011010000111111110000101110000011100111110000,,"145,109,92",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1yS7fGYWteWNZRkmFbE_tnsAGEBs6Uprf,Universe - Existencial 260766.png,260766,image/png,2026-06-15T20:40:20.876Z,1402,1122,1.2496,2183552,db66736237426049039fcc9a139ab8c33c55b5232a6a91d22130fb23fa5eaef9,1110100011001011011011111101111111001111100011011100011101000110,,"180,141,150",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1OBGmIdIvlILHOEW0R9VCH1HeXR2ra9Hu,Universe - Existencial 260767.png,260767,image/png,2026-06-16T03:36:23.660Z,1122,1402,0.8003,2262664,a12b0102eeb3d5fb5b389ae4d007fa03ff9426ac21ecbb2df988049218ad52d3,1110000011101000000100000111111001111010111000001110000000111100,,"125,83,61",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1CO9tQ-SV77YSIYLsevj0-zHF8k9K5igX,Universe - Existencial 260768.png,260768,image/png,2026-06-16T15:53:49.323Z,1305,1206,1.0821,2586046,8b3c4f7c613a243b5547db298849c1dbd37bf21afaa2e2a33e77deed01c72750,1101111111111111111111110000001100110000001100000001000000000000,,"157,140,131",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1io0v4SkrYDN_dDXgMIglGs6NrBvv9awC,Universe - Existencial 260769.png,260769,image/png,2026-06-16T22:54:20.809Z,1376,768,1.7917,2001228,cf9b4f12f199e36f10bfd8843d899500c493e52fdaf40be20b4bf8618d74f7dd,1111111110100111111000111110011000000001000000011000001100001001,,"150,108,87",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1vtACoid4uxnpZbRIl7KAaoaAulUdUNgW,Universe - Existencial 260770.png,260770,image/png,2026-06-16T23:06:00.879Z,1402,1122,1.2496,2325015,4b3e79669d4ad4bf6ffc71923ee9869b37153229d231cdc90163010fd40c16cc,1111111111011011110110111001111110011111100000010000000000000000,,"111,82,79",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,16PoyAIOgl976e00t8hw6wY5YwYXW-o1j,Universe - Existencial 260771.png,260771,image/png,2026-06-17T02:44:09.654Z,1188,1324,0.8973,1898639,a229e1ac7095fc24a95c2e882b97514baf2821f2b7f39edcf317586450096bd6,0111010011111111111111110110111001111100011100000000000000000000,,"117,103,106",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1kJS2MPaut8FXgNHHvltfxY5qBG1-5Hfc,Universe - Existencial 260772.png,260772,image/png,2026-06-17T15:19:29.380Z,1024,1024,1.0,1721758,b1a095614585718ee3c85f74cf016f6c351928c4b4cbd5784f2cb07dcf3a5366,1111101111100011111000111100001110010011101100011001000011010000,,"193,167,146",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1Jed7soKJJaJdZNi4csRau4q546smQ7-K,Universe - Existencial 260773.png,260773,image/png,2026-06-17T20:02:34.493Z,1207,1303,0.9263,2467584,3a25112721ed87a8dc7982b1a4cd9a2299cff38ffc045431e54e5c8b866487b3,0000000100111111000111111001111111011111100111100011011100011100,,"202,185,155",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1iy1CdCzr2XQmzVqvDCuz4qtmlsSaxc7Y,Universe - Existencial 260774.png,260774,image/png,2026-06-18T02:39:35.768Z,1024,1536,0.6667,2887800,f0faf3d8d60b8c865d9998efbd28f4a101324864e0804d05b02f5fca415614b0,1000000111011001110111111100001110000011101100111000000110101001,,"144,101,50",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1xSd49d4Gr-iFNtRAkGLrnrSyGM7Fkamp,Universe - Existencial 260775.png,260775,image/png,2026-06-18T03:08:14.594Z,1122,1402,0.8003,2299065,d2b85771eead4ca627a302770d8a294a811ca9e004cff7ac356d96346e515db6,1110011011100111111001111110001111011111110000001100001011000011,,"153,112,124",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1OrR8V7VpoNAzdw51nckTZujGRbdi1oKx,Universe - Existencial 260776.png,260776,image/png,2026-06-18T05:50:56.357Z,1448,1086,1.3333,2296767,8469afb6172645d163d49372617a3c26484c8dfe31038031f416df8bb5e57fc9,1100111110000111100001111000011111000011110000111100001111000001,,"136,94,124",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1qmJB-7ffhak7T2drE8MFz1WAANwj-qb1,Universe - Existencial 260777.png,260777,image/png,2026-06-18T06:17:11.921Z,1086,1448,0.75,2071208,09bbcb9229abec3939e75e9a1fb9d74876b3c91b2a9c00005d995db738bfbacd,1000000010011001100000111010000010110010011111110011101100000010,,"62,31,14",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,14dLMXNW48vOwET2IwukxVqUQRhSMsEfA,Universe - Existencial 260778.png,260778,image/png,2026-06-18T21:32:42.888Z,1254,1254,1.0,2400871,4daa946fc69bd6d521377b0395cc93ba420b36fa8481bc08d5d8de5298e26da7,0111111001111110000111000001000000100100110001001100110011111100,,"130,113,96",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,19ywODnGlbKWxEXUr3rkEy3wb_bAQA-ww,Universe - Existencial 2607780.png,2607780,image/png,2026-06-19T14:56:54.597Z,1254,1254,1.0,2987437,a0d7d5ddc6e91bb2daed451441a1160d119f0227b03eb5423f000f9cb7752678,1111111111100111110000111100001100000011000000010000000011111111,,"175,125,97",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1QTNuFhX6kny4JDFp5dcfRWwW5AzN5oL3,Universe - Existencial 2607781.png,2607781,image/png,2026-06-19T15:04:03.043Z,1295,1214,1.0667,2311928,af3a90bf71098cf1109dbc5006050ca51a3c6ce960cc1f819815b0051e86c206,0111111011111101100111011001111100011101100110011001100000000001,,"171,132,145",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,15KB3yuu3EBv6itLSe5FTiHpmkCaeyk7g,Universe - Existencial 2607782.png,2607782,image/png,2026-06-19T15:22:21.126Z,1254,1254,1.0,3301151,23e44e54db0c8ba628113f7a85c2a4909cecf5408dd8172e254e113b00888fc4,1111111011111111101111111101011111000011100000010011100000000000,,"143,67,53",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,17hXpyaQwjvKAJwx1Yn9jB9YNNHFcDFpl,Universe - Existencial 2607783.png,2607783,image/png,2026-06-19T22:56:35.061Z,1254,1254,1.0,2094271,5542c427fcc4c0196efe4268c216e7de785e0e4dbd8f163ed697334641518c0c,1110111111100111110001111100000111000001110000111110011111111111,,"201,181,169",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1xDKkC4b5Kg7aHplE1JM5PyIf8kglHksM,Universe - Existencial 2607784.png,2607784,image/png,2026-06-20T00:31:11.602Z,1402,1122,1.2496,2493582,3afe144f384bf6d9893bc40e3e491f92180e9a295da3e322eb9ea077dbcced14,1111111111011111110010011110101111001101100100010001001100011011,,"159,115,133",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1yZ0sz1z1nFY6r0d2fGL9a77lEGdduObc,Universe - Existencial 2607785.png,2607785,image/png,2026-06-20T03:14:19.437Z,1254,1254,1.0,2597174,c5017fe66a70e7a248816d57c52101d96ace8659d2dd05997c0aa2992e022a1a,1111110111111100111101001100010000000100000000001111000001110000,,"130,109,90",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1uj1AKl-h7LOpaC5xRn-dSfbE_u5Slxpf,Universe - Existencial 2607786.png,2607786,image/png,2026-06-20T15:31:55.075Z,1254,1254,1.0,2463840,000205d6e0fd1092878597e203898a23e8ab9b4bb0be59db88d02b8a034cc7d3,0000001100000001010011111100111111000011110000111100011111000111,,"151,146,129",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1_GbN_fXvFCIrxfHqRoDMMF505injvLTF,Universe - Existencial 2607787.png,2607787,image/png,2026-06-20T22:46:24.519Z,1254,1254,1.0,2436901,037b156e00829918d8049613809e50a8d7d5c8201ff38980da9cd6cb53ce4133,0001100001111110011111100111111000001100000011000000011000011100,,"92,79,73",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1KDeSpxf02riHugB0GYZeN6b2ojiwgu3D,Universe - Existencial 2607788.png,2607788,image/png,2026-06-20T23:36:55.868Z,1254,1254,1.0,2487066,5807fa371c0c3e5879fcbb71386583cffd33caeaa6de5fa4ae0d6b4f49e5b8d3,0110000011100101011111100011110010011001110110111110111101000000,,"194,160,184",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1ttVr55AIkhIxdYUxEr5ryGS_Ne3CqTtV,Universe - Existencial 2607789.png,2607789,image/png,2026-06-21T02:50:04.822Z,1145,1373,0.8339,2006587,894ee06b6e90f63291cd187e4aee4c2862adfd87a29bb64482c8e2c9fb724bc7,0001101100111111001111111111111101100111111001110110011100000000,,"193,182,156",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1-4iTv7g8l93t2zB1obTnHUWql80djrjb,Universe - Existencial 260779.png,260779,image/png,2026-06-19T01:18:38.879Z,1448,1086,1.3333,2859868,57b517ff087832d5e032cd3718ea2b857ae704254f44cb2bdc7b61a0f056e44e,0001111100111110000111000011111100100110000001100001100000011100,,"98,57,45",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1nW68xupqn5WQPFKUMayHqeZwrC50tGOr,Universe - Existencial 2607790.png,2607790,image/png,2026-06-21T03:28:42.328Z,941,1672,0.5628,2291231,66f94f57ffaa3f69ce7928a5fb3b5e010a332abf800bd8dd65a67401b2ea6a56,1100000011100000111001110110011101100111011111110111110000000000,,"191,157,164",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1sMCOqUqiRDVEfJlhEAFAAI0Hb1L6pvM1,Universe - Existencial 2607791.png,2607791,image/png,2026-06-21T18:22:39.361Z,1254,1254,1.0,2240965,29e2f5107e1ba403aebdf12d9e590dd78c9dd67931dae0d37cdbd8f35bf170f5,0001110000111100011011000011110000111100011110100001111000000000,,"135,60,19",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1Z1l0DvLjbKbifp3R9VhWwkJv_8zYFvFM,Universe - Existencial 2607793.png,2607793,image/png,2026-06-22T03:26:45.353Z,1254,1254,1.0,2369598,264b9b0efda5035d75987fab73239ffaacdc26f1dcf489cdab6442b55a3cadc6,1100000011000000110011011100111111000011110000011111100110111000,,"176,145,159",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1z-U2tDgymOVyfwm1YgXLfInucjz9jlXi,Universe - Existencial 2607795.png,2607795,image/png,2026-06-22T17:45:40.130Z,1254,1254,1.0,2302292,7f532faf8fa65a0df45bce9c126e70bd8742f30e33a8f11222bc0ce6c1224784,0111110010111101001111000111100000000000001100000011101000000000,,"72,44,28",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1FqIgM1l7-N4XS6Yko4K-wrMKudbMNkiL,Universe - Existencial 2607796.jpeg,2607796,image/jpeg,2026-06-22T18:43:46.706Z,1122,1402,0.8003,2516705,a53c3f7e5569d480774be9a4139d1d082f8124a35da76b79b2e47a6fb03dd522,0000100100011111000011110000111100011111001111110001111100000000,,"33,57,85",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,18vrxW9NIwpx4kcXT3Y3s-tQBXT5P3lnh,Universe - Existencial 2607797.jpeg,2607797,image/jpeg,2026-06-22T19:15:06.270Z,1085,1449,0.7488,2562591,4d1702734f766d10d9f445a64568c8347311952d445166e86fd6bc49007a0936,1110011111101111110010111100111111000011100000110000110000001101,,"137,105,97",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
Junio_2026,1y1P5EyshAXp29haOQqN86NlVJsKfHt34,Universe - Existencial 2607798.png,2607798,image/png,2026-06-22T23:34:41.125Z,1451,1084,1.3386,1918439,b7e122dde2d94a97a7e010e13dfe9831976538f4843910d1849ff433490ac76d,1111111111111111000000000000010000000100000000000000000011111111,,"112,111,113",06 Junio,Asset_Indexed,No_Match_Confirmed,,,,Drive metadata + local visual index,2026-08-17
