Publicacion_ID,ID_Pieza,Asset_Ref,Plataforma,Cuenta_ID,Fecha_Planeada_Local,Hora_Planeada_Local,Fecha_Publicacion_Local,Hora_Publicacion_Local,Meta_Post_ID,Meta_Photo_ID,IG_Container_ID,IG_Media_ID,Permalink,Estado_Publicacion,Eliminada,Drive_Archivado,Experiment_ID,Hypothesis_ID,Interacciones_24h,Interacciones_72h,Notas,Fuente
PUB-FB-17_30-19,,2607794 - Universe - Aver.. A ver... (22-jun-26).png,Facebook,1036844829507460,2026-08-20,10:00,2026-08-20,10:00:23,1036844829507460_122151374997072582,122151374967072582,,,https://www.facebook.com/122146890051072582/posts/122151374997072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-20,,2608038- Ganso - Mejor pudriendome en dinero.jpeg,Facebook,1036844829507460,2026-08-20,11:00,2026-08-20,11:00:54,1036844829507460_122151375111072582,122151375045072582,,,https://www.facebook.com/122146890051072582/posts/122151375111072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-21,,260659 - Universe.png,Facebook,1036844829507460,2026-08-20,13:30,2026-08-20,13:30:00,1036844829507460_122151375189072582,122151375153072582,,,https://www.facebook.com/122146890051072582/posts/122151375189072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,"Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-22,,2608056 - Wilfred - Analize tu contexto.jpeg,Facebook,1036844829507460,2026-08-20,16:00,2026-08-20,16:00:03,1036844829507460_122151375303072582,122151375231072582,,,https://www.facebook.com/122146890051072582/posts/122151375303072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h due; 24h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-23,,260508 - Universe.jpg,Facebook,1036844829507460,2026-08-20,17:00,2026-08-20,17:00:13,1036844829507460_122151375375072582,122151375345072582,,,https://www.facebook.com/122146890051072582/posts/122151375375072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h due; 24h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-24,,2608041 - Maeve+kael - No me averguenza amar.jpeg,Facebook,1036844829507460,2026-08-20,19:00,2026-08-21,19:00:05,1036844829507460_122151375465072582,122151375435072582,,,https://www.facebook.com/122146890051072582/posts/122151375465072582,Publicado,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Reconciliado vía Meta Graph API v26; Meta devolvió is_published=true en el corte actual; publicación confirmada; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. [METRICS-RUN:20260821T032233Z] Estado actualizado a Publicado y permalink verificado en el corte actual. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h due; 24h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-25,,2607838 - Dios - Quien me creo a mi (29-jun-26).png,Facebook,1036844829507460,2026-08-21,10:00,,,1036844829507460_122151375549072582,122151375525072582,,,https://www.facebook.com/122146890051072582/posts/122151375549072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-26,,260635 - Universe.png,Facebook,1036844829507460,2026-08-21,11:00,,,1036844829507460_122151375627072582,122151375609072582,,,https://www.facebook.com/122146890051072582/posts/122151375627072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-27,,2608049 - Elara - Tibio tu cafe.jpeg,Facebook,1036844829507460,2026-08-21,13:30,,,1036844829507460_122151375759072582,122151375705072582,,,https://www.facebook.com/122146890051072582/posts/122151375759072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-28,,260614 - Universe.png,Facebook,1036844829507460,2026-08-21,19:00,,,1036844829507460_122151375843072582,122151375801072582,,,https://www.facebook.com/122146890051072582/posts/122151375843072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-29,,2608050 - Universe - A ponerse en forma.jpeg,Facebook,1036844829507460,2026-08-22,10:00,,,1036844829507460_122151375927072582,122151375885072582,,,https://www.facebook.com/122146890051072582/posts/122151375927072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-30,,260589.png,Facebook,1036844829507460,2026-08-22,11:00,,,1036844829507460_122151376011072582,122151375969072582,,,https://www.facebook.com/122146890051072582/posts/122151376011072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-31,,2608063 - Universe - Larga vida a esas mujeres.jpeg,Facebook,1036844829507460,2026-08-22,13:30,,,1036844829507460_122151376083072582,122151376053072582,,,https://www.facebook.com/122146890051072582/posts/122151376083072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-32,,260510 - Universe.png,Facebook,1036844829507460,2026-08-22,19:00,,,1036844829507460_122151376203072582,122151376143072582,,,https://www.facebook.com/122146890051072582/posts/122151376203072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-33,,2608035- Maeve - La necesidad de enloquecer.jpeg,Facebook,1036844829507460,2026-08-23,10:00,,,1036844829507460_122151376281072582,122151376245072582,,,https://www.facebook.com/122146890051072582/posts/122151376281072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-34,,Universe - Existencial 260508.png,Facebook,1036844829507460,2026-08-23,13:30,,,1036844829507460_122151376365072582,122151376329072582,,,https://www.facebook.com/122146890051072582/posts/122151376365072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-35,,2608057 - Fantasma - Sabes que me caeria bien.jpeg,Facebook,1036844829507460,2026-08-23,16:00,,,1036844829507460_122151376455072582,122151376413072582,,,https://www.facebook.com/122146890051072582/posts/122151376455072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-36,,260757 - Maeve - Estas seguro¿ (14-jun-26).png,Facebook,1036844829507460,2026-08-23,19:00,,,1036844829507460_122151376539072582,122151376503072582,,,https://www.facebook.com/122146890051072582/posts/122151376539072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-37,,260625.png,Facebook,1036844829507460,2026-08-23,22:00,,,1036844829507460_122151376629072582,122151376581072582,,,https://www.facebook.com/122146890051072582/posts/122151376629072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-38,,Universe - Existencial 260661.png,Facebook,1036844829507460,2026-08-24,10:00,,,1036844829507460_122151376695072582,122151376659072582,,,https://www.facebook.com/122146890051072582/posts/122151376695072582,Cancelada_Autorizada,Sí,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. Cancelación autorizada por Fernando; DELETE verificado en Meta antes de sustituir el slot.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-39,,260518 - Kael.png,Facebook,1036844829507460,2026-08-24,11:00,,,1036844829507460_122151376773072582,122151376743072582,,,https://www.facebook.com/122146890051072582/posts/122151376773072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-40,,2608048 - Universe - Inalcanzable para todos.jpeg,Facebook,1036844829507460,2026-08-24,13:30,,,1036844829507460_122151376851072582,122151376815072582,,,https://www.facebook.com/122146890051072582/posts/122151376851072582,Cancelada_Autorizada,Sí,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. Cancelación autorizada por Fernando; DELETE verificado en Meta antes de sustituir el slot.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-41,,260607 - Universe.png,Facebook,1036844829507460,2026-08-24,16:00,,,1036844829507460_122151376941072582,122151376911072582,,,https://www.facebook.com/122146890051072582/posts/122151376941072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-42,,2608053 - Universe - Quieras o no.jpeg,Facebook,1036844829507460,2026-08-24,17:00,,,1036844829507460_122151377019072582,122151376977072582,,,https://www.facebook.com/122146890051072582/posts/122151377019072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-43,,2607825 - Kael - Ser el malo de la historia (28-jun-26).png,Facebook,1036844829507460,2026-08-24,19:00,,,1036844829507460_122151377109072582,122151377073072582,,,https://www.facebook.com/122146890051072582/posts/122151377109072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-44,,Universe - Existencial 2607831.png,Facebook,1036844829507460,2026-08-25,10:00,,,1036844829507460_122151377199072582,122151377157072582,,,https://www.facebook.com/122146890051072582/posts/122151377199072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-45,,Universe - Existencial 622.png,Facebook,1036844829507460,2026-08-25,11:00,,,1036844829507460_122151377301072582,122151377259072582,,,https://www.facebook.com/122146890051072582/posts/122151377301072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-46,,2607792 - fantasma+Universe - El gato ;o (21-jun-26).jpeg,Facebook,1036844829507460,2026-08-25,13:30,,,1036844829507460_122151377385072582,122151377349072582,,,https://www.facebook.com/122146890051072582/posts/122151377385072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-47,,2608062 - Kiri+Evan - prestame el marron.jpeg,Facebook,1036844829507460,2026-08-25,16:00,,,1036844829507460_122151377475072582,122151377433072582,,,https://www.facebook.com/122146890051072582/posts/122151377475072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-48,,260613 - Wilfred.png,Facebook,1036844829507460,2026-08-25,17:00,,,1036844829507460_122151377553072582,122151377517072582,,,https://www.facebook.com/122146890051072582/posts/122151377553072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-49,,2608043 - Maeve - No te pedi que me revivieras.jpeg,Facebook,1036844829507460,2026-08-25,19:00,,,1036844829507460_122151377649072582,122151377607072582,,,https://www.facebook.com/122146890051072582/posts/122151377649072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-50,,260620 - Fantasma.png,Facebook,1036844829507460,2026-08-26,10:00,,,1036844829507460_122151377733072582,122151377697072582,,,https://www.facebook.com/122146890051072582/posts/122151377733072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-51,,2608065 - Fantasma - Pedazo de socrates.jpeg,Facebook,1036844829507460,2026-08-26,11:00,,,1036844829507460_122151377829072582,122151377781072582,,,https://www.facebook.com/122146890051072582/posts/122151377829072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-52,,260540 - Elara.png,Facebook,1036844829507460,2026-08-26,13:30,,,1036844829507460_122151377913072582,122151377859072582,,,https://www.facebook.com/122146890051072582/posts/122151377913072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-53,,2608058 - Silvio - Tiene que dar tranquilidad.jpeg,Facebook,1036844829507460,2026-08-26,16:00,,,1036844829507460_122151377979072582,122151377937072582,,,https://www.facebook.com/122146890051072582/posts/122151377979072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-54,,260590 - Maeve.png,Facebook,1036844829507460,2026-08-26,17:00,,,1036844829507460_122151378063072582,122151378033072582,,,https://www.facebook.com/122146890051072582/posts/122151378063072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-55,,2608044 - Silvio - Sabra dios cuantos ligues.jpeg,Facebook,1036844829507460,2026-08-26,19:00,,,1036844829507460_122151378153072582,122151378117072582,,,https://www.facebook.com/122146890051072582/posts/122151378153072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-56,,260571 - Kiri.png,Facebook,1036844829507460,2026-08-27,10:00,,,1036844829507460_122151378249072582,122151378195072582,,,https://www.facebook.com/122146890051072582/posts/122151378249072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-57,,2608042 - Maeve+kael - Te quiero besiquiar.jpeg,Facebook,1036844829507460,2026-08-27,11:00,,,1036844829507460_122151378327072582,122151378291072582,,,https://www.facebook.com/122146890051072582/posts/122151378327072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-58,,260573 - Universe.png,Facebook,1036844829507460,2026-08-27,13:30,,,1036844829507460_122151378411072582,122151378387072582,,,https://www.facebook.com/122146890051072582/posts/122151378411072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-59,,2608064 - Universe - Quieren hacer pendejo al que nacio asi.jpeg,Facebook,1036844829507460,2026-08-27,16:00,,,1036844829507460_122151378495072582,122151378447072582,,,https://www.facebook.com/122146890051072582/posts/122151378495072582,Cancelada_Autorizada,Sí,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes. Cancelación autorizada por Fernando; DELETE verificado en Meta antes de sustituir el slot.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
PUB-FB-17_30-60,,260542 - Universe.png,Facebook,1036844829507460,2026-08-27,17:00,,,1036844829507460_122151378573072582,122151378531072582,,,https://www.facebook.com/122146890051072582/posts/122151378573072582,Programada,No,No — permanece en carpeta de origen hasta movimiento manual,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,,,Programada y confirmada vía Meta Graph API v26; Meta devolvió is_published=false; publicación futura pendiente; no se movió Drive; Instagram no ejecutado; métricas 24/72h pendientes.,2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
