period,asset_ref,filename_or_concept,cnt_id,meta_id,publication_date_local,metric_window,metric_definition,reactions,comments,shares,interactions,evidence_tier,evidence_source,comparability,notes
Junio_2026,260740,Universe - Existencial 260740,,1036844829507460_122129214813072582,2026-06-11,Lifetime historical,Reactions + comments + shares,696,14,214,924,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260745,Universe - Existencial 260745,,1036844829507460_122129227947072582,2026-06-11,Lifetime historical,Reactions + comments + shares,5,1,0,6,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260747,Universe - Existencial 260747,,1036844829507460_122129231601072582,2026-06-11,Lifetime historical,Reactions + comments + shares,327,8,212,547,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260749,Universe - Existencial 260749,,1036844829507460_122130028899072582,2026-06-12,Lifetime historical,Reactions + comments + shares,18,1,14,33,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,716,Universe - Existencial 716,,1036844829507460_122130031401072582,2026-06-12,Lifetime historical,Reactions + comments + shares,39,2,6,47,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260750,Universe - Existencial 260750,,1036844829507460_122130040593072582,2026-06-12,Lifetime historical,Reactions + comments + shares,4,1,1,6,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260748,Universe - Existencial 260748,,1036844829507460_122130043761072582,2026-06-12,Lifetime historical,Reactions + comments + shares,38,1,2,41,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260751,Universe - Existencial 260751,,1036844829507460_122130048999072582,2026-06-12,Lifetime historical,Reactions + comments + shares,6,1,0,7,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260752,Universe - Existencial 260752,,1036844829507460_122130102567072582,2026-06-13,Lifetime historical,Reactions + comments + shares,3,0,0,3,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260754,Universe - Existencial 260754,,1036844829507460_122130223203072582,2026-06-13,Lifetime historical,Reactions + comments + shares,14,0,2,16,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260646 - No sean asi.. (14-jun-26),260646 - No sean asi.. (14-jun-26),,1036844829507460_122130287907072582,2026-06-14,Lifetime historical,Reactions + comments + shares,985,8,188,1181,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260755,Universe - Existencial 260755,,1036844829507460_122130293907072582,2026-06-14,Lifetime historical,Reactions + comments + shares,7,1,0,8,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260758,Universe - Existencial 260758,,1036844829507460_122130309363072582,2026-06-14,Lifetime historical,Reactions + comments + shares,3,0,0,3,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260759,Universe - Existencial 260759,,1036844829507460_122130310797072582,2026-06-14,Lifetime historical,Reactions + comments + shares,7,2,1,10,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260760,Universe - Existencial 260760,,1036844829507460_122130319641072582,2026-06-14,Lifetime historical,Reactions + comments + shares,8,1,0,9,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260761,Universe - Existencial 260761,,1036844829507460_122130326151072582,2026-06-14,Lifetime historical,Reactions + comments + shares,11,0,4,15,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260762,Universe - Existencial 260762,,1036844829507460_122130330195072582,2026-06-14,Lifetime historical,Reactions + comments + shares,4,1,4,9,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260763,Universe - Existencial 260763,,1036844829507460_122130334833072582,2026-06-15,Lifetime historical,Reactions + comments + shares,4,2,5,11,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260764,Universe - Existencial 260764,,1036844829507460_122130392853072582,2026-06-15,Lifetime historical,Reactions + comments + shares,5,1,0,6,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260766,Universe - Existencial 260766,,1036844829507460_122130406569072582,2026-06-15,Lifetime historical,Reactions + comments + shares,257,11,94,362,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260765,Universe - Existencial 260765,,1036844829507460_122130411897072582,2026-06-15,Lifetime historical,Reactions + comments + shares,294,14,32,340,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260767,Universe - Existencial 260767,,1036844829507460_122130425607072582,2026-06-15,Lifetime historical,Reactions + comments + shares,49,1,11,61,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260756,Universe - Existencial 260756,,1036844829507460_122130892707072582,2026-06-16,Lifetime historical,Reactions + comments + shares,14,1,1,16,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260768,Universe - Existencial 260768,,1036844829507460_122130900021072582,2026-06-16,Lifetime historical,Reactions + comments + shares,11,2,3,16,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260769,Universe - Existencial 260769,,1036844829507460_122131069383072582,2026-06-16,Lifetime historical,Reactions + comments + shares,24,1,4,29,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260770,Universe - Existencial 260770,,1036844829507460_122131082895072582,2026-06-16,Lifetime historical,Reactions + comments + shares,25,1,3,29,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260771,Universe - Existencial 260771,,1036844829507460_122131087671072582,2026-06-16,Lifetime historical,Reactions + comments + shares,20,2,10,32,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260772,Universe - Existencial 260772,,1036844829507460_122131154349072582,2026-06-17,Lifetime historical,Reactions + comments + shares,8,1,1,10,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260773,Universe - Existencial 260773,,1036844829507460_122131181673072582,2026-06-17,Lifetime historical,Reactions + comments + shares,8,1,1,10,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260774,Universe - Existencial 260774,,1036844829507460_122131277229072582,2026-06-17,Lifetime historical,Reactions + comments + shares,18,1,4,23,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260775,Universe - Existencial 260775,,1036844829507460_122131482621072582,2026-06-17,Lifetime historical,Reactions + comments + shares,435,9,53,497,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260776,Universe - Existencial 260776,,1036844829507460_122131778085072582,2026-06-18,Lifetime historical,Reactions + comments + shares,8,2,2,12,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260777,Universe - Existencial 260777,,1036844829507460_122131787067072582,2026-06-18,Lifetime historical,Reactions + comments + shares,41,2,4,47,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260778,Universe - Existencial 260778,,1036844829507460_122131798671072582,2026-06-18,Lifetime historical,Reactions + comments + shares,14,1,1,16,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,260779,Universe - Existencial 260779,,1036844829507460_122131809333072582,2026-06-18,Lifetime historical,Reactions + comments + shares,10,1,3,14,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607780,Universe - Existencial 2607780,,1036844829507460_122131862643072582,2026-06-19,Lifetime historical,Reactions + comments + shares,33,1,21,55,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607781,Universe - Existencial 2607781,,1036844829507460_122131879707072582,2026-06-19,Lifetime historical,Reactions + comments + shares,7,0,3,10,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607782,Universe - Existencial 2607782,,1036844829507460_122131883439072582,2026-06-19,Lifetime historical,Reactions + comments + shares,12,2,1,15,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607784,Universe - Existencial 2607784,,1036844829507460_122131974717072582,2026-06-19,Lifetime historical,Reactions + comments + shares,58,2,11,71,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607785,Universe - Existencial 2607785,,1036844829507460_122131995297072582,2026-06-19,Lifetime historical,Reactions + comments + shares,25,1,4,30,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607783,Universe - Existencial 2607783,,1036844829507460_122132344029072582,2026-06-20,Lifetime historical,Reactions + comments + shares,364,11,85,460,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607786,Universe - Existencial 2607786,,1036844829507460_122132350563072582,2026-06-20,Lifetime historical,Reactions + comments + shares,239,3,109,351,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607787,Universe - Existencial 2607787,,1036844829507460_122132365443072582,2026-06-20,Lifetime historical,Reactions + comments + shares,321,3,70,394,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607788,Universe - Existencial 2607788,,1036844829507460_122132371125072582,2026-06-20,Lifetime historical,Reactions + comments + shares,17,3,4,24,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607789,Universe - Existencial 2607789,,1036844829507460_122132375181072582,2026-06-20,Lifetime historical,Reactions + comments + shares,26,2,8,36,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607790,Universe - Existencial 2607790,,1036844829507460_122132379549072582,2026-06-20,Lifetime historical,Reactions + comments + shares,13,1,3,17,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607792 - fantasma+Universe - El gato ;o (21-jun-26),2607792 - fantasma+Universe - El gato ;o (21-jun-26),,1036844829507460_122132599809072582,2026-06-21,Lifetime historical,Reactions + comments + shares,999,2,127,1128,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607793,Universe - Existencial 2607793,,1036844829507460_122132603703072582,2026-06-21,Lifetime historical,Reactions + comments + shares,28,1,5,34,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607794 - Universe - Aver.. A ver... (22-jun-26),2607794 - Universe - Aver.. A ver... (22-jun-26),,1036844829507460_122132690157072582,2026-06-22,Lifetime historical,Reactions + comments + shares,696,2,277,975,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607795,Universe - Existencial 2607795,,1036844829507460_122132695779072582,2026-06-22,Lifetime historical,Reactions + comments + shares,6,3,0,9,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607797,Universe - Existencial 2607797,,1036844829507460_122132711259072582,2026-06-22,Lifetime historical,Reactions + comments + shares,16,1,3,20,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,717,Universe - Existencial 717,,1036844829507460_122132714559072582,2026-06-22,Lifetime historical,Reactions + comments + shares,14,2,0,16,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,607,Universe - Existencial 607,,1036844829507460_122132763591072582,2026-06-22,Lifetime historical,Reactions + comments + shares,14,4,0,18,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607799,Universe - Existencial 2607799,,1036844829507460_122132767677072582,2026-06-22,Lifetime historical,Reactions + comments + shares,18,4,5,27,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607800,Universe - Existencial 2607800,,1036844829507460_122132818167072582,2026-06-23,Lifetime historical,Reactions + comments + shares,28,3,7,38,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607801,Universe - Existencial 2607801,,1036844829507460_122132885193072582,2026-06-23,Lifetime historical,Reactions + comments + shares,1,0,3,4,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607802,Universe - Existencial 2607802,,1036844829507460_122133025227072582,2026-06-23,Lifetime historical,Reactions + comments + shares,22,1,5,28,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607803,Universe - Existencial 2607803,,1036844829507460_122133035331072582,2026-06-23,Lifetime historical,Reactions + comments + shares,6,1,0,7,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607804,Universe - Existencial 2607804,,1036844829507460_122133408501072582,2026-06-24,Lifetime historical,Reactions + comments + shares,16,2,4,22,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607807,Universe - Existencial 2607807,,1036844829507460_122133430461072582,2026-06-24,Lifetime historical,Reactions + comments + shares,5,0,0,5,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607808,Universe - Existencial 2607808,,1036844829507460_122133439875072582,2026-06-24,Lifetime historical,Reactions + comments + shares,26,5,6,37,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607810,Universe - Existencial 2607810,,1036844829507460_122133493005072582,2026-06-25,Lifetime historical,Reactions + comments + shares,5,1,0,6,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607811,Universe - Existencial 2607811,,1036844829507460_122133507537072582,2026-06-25,Lifetime historical,Reactions + comments + shares,43,2,10,55,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607813,Universe - Existencial 2607813,,1036844829507460_122133553881072582,2026-06-26,Lifetime historical,Reactions + comments + shares,48,3,17,68,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607814,Universe - Existencial 2607814,,1036844829507460_122133562395072582,2026-06-26,Lifetime historical,Reactions + comments + shares,4,0,3,7,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607815,Universe - Existencial 2607815,,1036844829507460_122133567291072582,2026-06-26,Lifetime historical,Reactions + comments + shares,6,1,0,7,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607816,Universe - Existencial 2607816,,1036844829507460_122133575895072582,2026-06-26,Lifetime historical,Reactions + comments + shares,301,5,87,393,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607817,Universe - Existencial 2607817,,1036844829507460_122133950907072582,2026-06-26,Lifetime historical,Reactions + comments + shares,8,0,6,14,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607818,Universe - Existencial 2607818,,1036844829507460_122133977385072582,2026-06-26,Lifetime historical,Reactions + comments + shares,6,1,1,8,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607819,Universe - Existencial 2607819,,1036844829507460_122134032159072582,2026-06-27,Lifetime historical,Reactions + comments + shares,12,1,3,16,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607820,Universe - Existencial 2607820,,1036844829507460_122134037079072582,2026-06-27,Lifetime historical,Reactions + comments + shares,7,0,4,11,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607822,Universe - Existencial 2607822,,1036844829507460_122134045179072582,2026-06-27,Lifetime historical,Reactions + comments + shares,35,1,9,45,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607823,Universe - Existencial 2607823,,1036844829507460_122134061121072582,2026-06-27,Lifetime historical,Reactions + comments + shares,267,27,99,393,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607824,Universe - Existencial 2607824,,1036844829507460_122134070943072582,2026-06-27,Lifetime historical,Reactions + comments + shares,348,0,199,547,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607825 - Kael - Ser el malo de la historia  (28-jun-26),2607825 - Kael - Ser el malo de la historia  (28-jun-26),,1036844829507460_122134136793072582,2026-06-28,Lifetime historical,Reactions + comments + shares,912,4,392,1308,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607826,Universe - Existencial 2607826,,1036844829507460_122134144809072582,2026-06-28,Lifetime historical,Reactions + comments + shares,31,3,13,47,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607827,Universe - Existencial 2607827,,1036844829507460_122134157199072582,2026-06-28,Lifetime historical,Reactions + comments + shares,32,1,7,40,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607828,Universe - Existencial 2607828,,1036844829507460_122134161303072582,2026-06-28,Lifetime historical,Reactions + comments + shares,333,3,185,521,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607829,Universe - Existencial 2607829,,1036844829507460_122134162881072582,2026-06-28,Lifetime historical,Reactions + comments + shares,1,0,0,1,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607833,Universe - Existencial 2607833,,1036844829507460_122134169481072582,2026-06-28,Lifetime historical,Reactions + comments + shares,11,1,1,13,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607832,Universe - Existencial 2607832,,1036844829507460_122134290783072582,2026-06-28,Lifetime historical,Reactions + comments + shares,21,1,6,28,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607835,Universe - Existencial 2607835,,1036844829507460_122134344879072582,2026-06-29,Lifetime historical,Reactions + comments + shares,7,0,1,8,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
Junio_2026,2607834,Universe - Existencial 2607834,,1036844829507460_122134350741072582,2026-06-29,Lifetime historical,Reactions + comments + shares,14,1,1,16,Visual_Confirmed,2026-08-17_Assets_Junio_FB_IDs.xlsx + Meta photo object + full_picture comparison,Historical lifetime; not 24/72h,Photo ID and Meta post ID stored separately; CNT assignment pending.
