Comentario_ID,Post_ID,CNT_ID,Fecha_Comentario,Plataforma,Tipo,Señal,Respuesta_Estado,Respuesta_Sugerida,Aprobacion_Estado,Respuesta_Fecha,Respuesta_Meta_ID,Insight_Anonimo,Accion_Calendario,Prioridad,Moderacion_Estado,Asset_Respuesta_ID,Privacidad,Fuente,Ultima_Sincronizacion
122151376011072582_1017393391124351,122151376011072582,,2026-08-23T06:41:39+0000,Facebook,Contextual_Sustantivo,Referencia musical Viento,Respondido,"Viento… cortita la respuesta, pero bastante poderosa. 🌬️🎶",Aprobada,2026-08-23T16:31:34+0000,122151376011072582_1605632237609859,Responde al título concreto sin asumir el artista o la canción exacta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T15:00:00+0000
122151376011072582_1693775178399393,122151376011072582,,2026-08-23T08:24:54+0000,Facebook,Contextual_Sustantivo,Recomendación de One of Us,Respondido,One of Us: una pregunta sencilla que se queda dando vueltas mucho después de que termina la canción. 🎶✨,Aprobada,2026-08-23T16:31:38+0000,122151376011072582_1758664078601575,Reconoce la pregunta central asociada al título sin afirmar una versión concreta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T15:00:00+0000
122151376011072582_4579578845653974,122151376011072582,,2026-08-23T07:39:06+0000,Facebook,Contextual_Sustantivo,Recomendación de Frío frío de Juan Luis Guerra,Respondido,Frío frío… y de alguna manera Juan Luis Guerra consiguió que sonara todo lo contrario. 😂🎶,Aprobada,2026-08-23T16:31:43+0000,122151376011072582_28246325781662922,Responde al artista y canción concretos con un tono cálido.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T15:00:00+0000
122151376011072582_1726492438602303,122151376011072582,,2026-08-23T11:29:15+0000,Facebook,Contextual_Sustantivo,Recomendación de Disfruto de Carla Morrison,Respondido,Disfruto es de esas canciones que convierten lo cotidiano en algo íntimo y enorme. 🎶❤️,Aprobada,2026-08-23T16:31:46+0000,122151376011072582_1785603952630322,Reconoce el tono íntimo de la canción sin convertirlo en una afirmación sobre la persona.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T15:00:00+0000
122151375549072582_2263197197773933,122151375549072582,,2026-08-23T14:20:17+0000,Facebook,Reaccion_Nombre,Comentario compuesto solo por un nombre,No_Requiere_Respuesta,No responder,No_Aplica,,,No hay contexto suficiente para responder sin asumir una intención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T15:00:00+0000
122151375549072582_1755338779425523,122151375549072582,,2026-08-23T09:49:58+0000,Facebook,Contextual_Sustantivo,Reflexión teológica sobre Dios y el tiempo,Respondido,"Jajaja, te metiste de lleno en una pregunta que lleva siglos dando dolores de cabeza: ¿qué significa realmente un ‘antes’ si el tiempo también tuvo un comienzo? 🤔✨",Aprobada,2026-08-23T16:31:50+0000,122151375549072582_1108299515097105,Responde la paradoja con respeto y humor ligero sin presentar una doctrina como hecho.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T15:00:00+0000
122151376083072582_1712631733280410,122151376083072582,,2026-08-23T03:00:05+0000,Facebook,Contextual_Sustantivo,Réplica sobre el modo travesura,Respondido,"Jajaja, entonces ese modo travesura sí venía activado de fábrica. 🙈😂",Aprobada,2026-08-23T16:31:53+0000,122151376083072582_1634044988141953,"Responde a la autoidentificación con humor sin volver explícito el contenido íntimo. Respuesta publicada y visible; Meta devolvió parent de la respuesta previa de Universe Sent Me (122151376083072582_1093298379810084), no el ID de la réplica objetivo; no se reintentó para evitar duplicado.",Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — respuesta de usuario posterior a 2026-08-23T02:36:53+0000,2026-08-23T15:00:00+0000
122151376083072582_1345911810604525,122151376083072582,,2026-08-23T04:45:46+0000,Facebook,Contextual_Sustantivo,Réplica que celebra pertenecer al grupo,Respondido,Anotado: Sandy Iris sí viene con el modo travesura activado. 😂🙈,Aprobada,2026-08-23T16:31:57+0000,122151376083072582_919726994522401,Responde al remate de la usuaria de forma cómplice y mantiene el tono del hilo.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API — respuesta de usuario posterior a 2026-08-23T02:36:53+0000,2026-08-23T15:00:00+0000
122151376083072582_1078572578055585,122151376083072582,,2026-08-23T16:36:02+0000,Facebook,Contextual_Sustantivo,Continuación breve del remate con ‘Amén hermanas’,Respondido,"Amén, hermanas: el acta del modo travesura ya quedó aprobada. 🤓😂",Aprobada,2026-08-23T17:03:32+0000,122151376083072582_893660230176913,La comunidad prolonga el remate del hilo; conviene responder con complicidad sin volver explícito el contenido íntimo.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T16:56:42+0000
122151376011072582_1374323618238603,122151376011072582,,2026-08-23T15:45:50+0000,Facebook,Contextual_Sustantivo,Recomendación de ‘Mis manos en tu cintura’ de Nino Bravo,Respondido,Mis manos en tu cintura: Nino Bravo poniendo el romance en modo clásico. 🎶✨,Aprobada,2026-08-23T17:03:35+0000,122151376011072582_28098051106481918,La canción y el artista están identificados; la respuesta puede jugar con el tono romántico clásico sin elogio intercambiable.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T16:56:42+0000
122151376011072582_1474344638049134,122151376011072582,,2026-08-23T16:45:27+0000,Facebook,Contextual_Sustantivo,Recomendación de ‘Tonight’ de The Smashing Pumpkins,Respondido,Tonight de The Smashing Pumpkins: nostalgia alternativa activada en tres palabras. 🧡💛🖤🎶,Aprobada,2026-08-23T17:03:40+0000,122151376011072582_1049860087828933,El comentario identifica canción y artista; la propuesta recoge la energía nostálgica y alternativa de la elección.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T16:56:42+0000
122151376011072582_1807143836955837,122151376011072582,,2026-08-23T16:44:44+0000,Facebook,Contextual_Sustantivo,Cita religiosa extensa con enlace externo y sin solicitud clara,No_Requiere_Respuesta,No responder,No_Aplica,,,"Texto religioso extenso con enlace externo, sin pregunta ni vínculo claro con la publicación; no responder sin asumir intención. No se marca como spam ni se modera automáticamente.",Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T16:56:42+0000
122151376011072582_2991082287899276,122151376011072582,,2026-08-23T16:28:17+0000,Facebook,Contextual_Sustantivo,Recomendación de ‘Stirb nicht vor mir’ de Rammstein,Respondido,Stirb nicht vor mir: Rammstein llevando el drama romántico hasta el borde del abismo. 🖤🎶,Aprobada,2026-08-23T17:03:44+0000,122151376011072582_3015080525525014,"El título y el artista permiten una respuesta específica sobre el dramatismo de la canción, sin traducir ni sobreexplicar.",Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T16:56:42+0000
122151376011072582_2308975296571861,122151376011072582,,2026-08-23T15:57:09+0000,Facebook,Contextual_Sustantivo,Recomendación de ‘Birdie’ de León Larregui,Respondido,Birdie de León Larregui: ternura y viaje cósmico en la misma canción. ✨🎶,Aprobada,2026-08-23T17:03:48+0000,122151376011072582_2159794541252447,La canción y el artista están identificados; la respuesta conecta con una sensación de ternura y viaje sin usar una fórmula genérica.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26 — corte posterior a 2026-08-23T02:36:53+0000,2026-08-23T16:56:42+0000
122151375549072582_1089305796872950,122151375549072582,,2026-08-23T16:30:08+0000,Facebook,Contextual_Sustantivo,Réplica humorística que transforma BigBang en ‘bigbong’,Respondido,"Jajaja, el universo también tiene problemas de dicción. 🤣💥",Aprobada,2026-08-23T17:03:53+0000,122151375549072582_1036377862728177,La réplica continúa el juego verbal del hilo; debe tratarse como una unidad nueva aunque el comentario raíz ya tenga respuesta de la Página.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26 — réplica de usuario posterior a 2026-08-23T02:36:53+0000,2026-08-23T16:56:42+0000
122151376365072582_1397524005805789,122151376365072582,,2026-08-23T18:32:35+0000,Facebook,No_Accion,Texto demasiado breve para inferir intención,No_Requiere_Respuesta,No responder,No_Aplica,,,No hay contexto suficiente para una respuesta útil.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122154733605072582_2041839189774293,122154733605072582,,2026-08-23T18:37:40+0000,Facebook,No_Accion,Nombre o mención sin contexto,No_Requiere_Respuesta,No responder,No_Aplica,,,El comentario no contiene una idea o solicitud clara.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151376083072582_1870186187563324,122151376083072582,,2026-08-23T18:12:13+0000,Facebook,Contextual_Sustantivo,Remate sexualizado sobre el meme,Pendiente_Respuesta,"Jajaja, el modo travesura también viene con advertencias de seguridad. 😅🙈",Pendiente_Fernando,,,La usuaria continúa el humor del reel; responder con complicidad breve sin repetir la formulación explícita.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151376083072582_1385775342983817,122151376083072582,,2026-08-23T17:37:33+0000,Facebook,Contextual_Sustantivo,Autoidentificación humorística,Pendiente_Respuesta,"Jajaja, queda oficialmente confesado. 😂🙈",Pendiente_Fernando,,,Confirmación breve del remate; conviene responder con una línea ligera.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151376011072582_2033022903995271,122151376011072582,,2026-08-23T17:00:53+0000,Facebook,Contextual_Sustantivo,Recomendación musical de Vivaldi,Pendiente_Respuesta,Las cuatro estaciones de Vivaldi: cuatro moods y todos con violines dramáticos. 🎻✨,Pendiente_Fernando,,,"La propuesta recoge la estructura de cuatro estaciones y el dramatismo instrumental, en vez de elogiar de forma genérica.",Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151376011072582_2110248423207879,122151376011072582,,2026-08-23T18:08:10+0000,Facebook,Contextual_Sustantivo,Título o frase musical de tono poético,Pendiente_Respuesta,‘Conmigo danza el que ama mi alma’: ese título ya llega con poesía y movimiento. 🎶✨,Pendiente_Fernando,,,La respuesta se apoya en el lenguaje poético del comentario sin atribuir artista ni datos no confirmados.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151376011072582_1622582352867257,122151376011072582,,2026-08-23T17:03:01+0000,Facebook,Contextual_Sustantivo,Recomendación de ‘Alguien como tú’ de Josean Log,Pendiente_Respuesta,Alguien como tú de Josean Log: una elección que suena a nostalgia suave y confesión. 🎶✨,Pendiente_Fernando,,,El artista y el título permiten una reacción específica sobre el tono emocional de la elección.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_2854017014972594,122151375549072582,,2026-08-23T18:59:03+0000,Facebook,Contextual_Sustantivo,Juego verbal con ‘singularidad’,Pendiente_Respuesta,Eso fue una singularidad verbal en expansión. 🤯✨,Pendiente_Fernando,,,El comentario funciona como experimento lingüístico y admite una respuesta breve sobre su propia repetición.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1041452398791312,122151375549072582,,2026-08-23T19:08:26+0000,Facebook,Contextual_Sustantivo,Respuesta colectiva sobre el origen,Pendiente_Respuesta,El plot twist más incómodo: nosotros también estamos en la lista. 🤔✨,Pendiente_Fernando,,,Mantiene abierta la paradoja de creadores y criaturas sin tomar posición teológica.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1963359551036593,122151375549072582,,2026-08-23T18:40:01+0000,Facebook,Contextual_Sustantivo,Remate de humor con voz divina,Pendiente_Respuesta,"Entendido, mortal se retira… pero deja la pregunta abierta. 😇😂",Pendiente_Fernando,,,El comentario adopta una voz celestial; la respuesta puede seguir el juego sin discutir la creencia.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1723626708895458,122151375549072582,,2026-08-23T19:02:20+0000,Facebook,Contextual_Sustantivo,Pregunta directa sobre la figura de la imagen,Pendiente_Respuesta,Es el creador del meme… aunque parece que él también está buscando quién lo creó. 😂✨,Pendiente_Fernando,,,La respuesta evita inventar un nombre de personaje y reacciona al texto de la imagen: una figura creadora que también pregunta por su origen.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1370750357963444,122151375549072582,,2026-08-23T17:26:55+0000,Facebook,Contextual_Sustantivo,Paradoja de creador y criatura,Pendiente_Respuesta,Ese es el plot twist cósmico: creadores y criaturas mirándose al espejo. 🤔✨,Pendiente_Fernando,,,La propuesta recoge literalmente la reciprocidad del comentario sin convertirla en una afirmación doctrinal.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_2126386847941459,122151375549072582,,2026-08-23T19:06:14+0000,Facebook,Contextual_Sustantivo,Respuesta breve al origen de la figura,Pendiente_Respuesta,Respuesta breve para una pregunta cósmica enorme. 😅🤔,Pendiente_Fernando,,,La brevedad del comentario es parte del remate; no hace falta añadir una tesis.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1365567789035301,122151375549072582,,2026-08-23T19:05:30+0000,Facebook,Contextual_Sustantivo,"Reflexión sobre fe, duda y práctica religiosa",Pendiente_Respuesta,"Ahí está la tensión interesante: para algunas personas importa la fe; para otras, seguir preguntando también forma parte de la búsqueda. 🤔✨",Pendiente_Fernando,,,"Responder de forma neutral, sin validar una doctrina ni debatir la creencia personal del usuario.",Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_2272618483487529,122151375549072582,,2026-08-23T18:40:17+0000,Facebook,Contextual_Sustantivo,Hipótesis de una superconciencia,Pendiente_Respuesta,Una superconciencia: eso ya suena a que el universo se está pensando a sí mismo. 🤔✨,Pendiente_Fernando,,,"La propuesta trata la idea como hipótesis creativa, no como hecho.",Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_901941632636512,122151375549072582,,2026-08-23T18:44:12+0000,Facebook,Contextual_Sustantivo,Aforismo sobre existencia y creencia,Pendiente_Respuesta,Una respuesta sencilla para una pregunta enorme: existencia y creencia encontrándose en la misma frase. 🤔✨,Pendiente_Fernando,,,No se diagnostica ni se afirma la verdad de la frase; se reconoce su carácter reflexivo.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_37855550027424046,122151375549072582,,2026-08-23T17:52:54+0000,Facebook,Contextual_Sustantivo,Referencia esotérica sobre el origen,Pendiente_Respuesta,El hilo ya se fue de la teología a la cosmogonía. 🤔✨,Pendiente_Fernando,,,"Responder al giro del hilo sin confirmar nombres, conceptos o relaciones teológicas no verificadas.",Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1036994699332009,122151375549072582,,2026-08-23T18:28:21+0000,Facebook,Contextual_Sustantivo,Autoatribución humorística del origen,Pendiente_Respuesta,Ese ‘yo mero’ llegó con demasiada seguridad para una pregunta que lleva siglos abierta. 😂🤔,Pendiente_Fernando,,,El usuario responde con seguridad cómica; conviene mantener la paradoja en tono ligero.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1495068889305489,122151375549072582,,2026-08-23T17:46:05+0000,Facebook,Contextual_Sustantivo,Remate coloquial y pícaro,Pendiente_Respuesta,La mera exótica: respuesta oficial con sello de misterio y picardía. 😏😂✨,Pendiente_Fernando,,,El tono del comentario es juguetón y permite una respuesta cómplice sin explicar la imagen.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1377242193921035,122151375549072582,,2026-08-23T18:32:14+0000,Facebook,Contextual_Sustantivo,Reconocimiento de incertidumbre,Pendiente_Respuesta,La respuesta más honesta de todo el hilo: quién sabe. 🥱🤔✨,Pendiente_Fernando,,,El comentario funciona como remate de incertidumbre; conviene no cerrarlo con una explicación artificial.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_2032167597504773,122151375549072582,,2026-08-23T17:27:49+0000,Facebook,Contextual_Sustantivo,Origen autocreado con giro de multiverso,Pendiente_Respuesta,Plot twist de multiverso: se creó a sí mismo y llegó con su propio origen incluido. 🤯✨,Pendiente_Fernando,,,La respuesta sigue el marco fantástico del comentario sin presentar la idea como canon o hecho.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_2502202590246984,122151375549072582,,2026-08-23T18:59:52+0000,Facebook,Contextual_Sustantivo,Humor sobre una explicación alterada del universo,Pendiente_Respuesta,El humano después de fumar un porro: intentando resolver el origen del universo con confianza absoluta. 😂🌌,Pendiente_Fernando,,,Se conserva el chiste del usuario sin promover consumo ni convertirlo en recomendación.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1595535212280412,122151375549072582,,2026-08-23T18:21:52+0000,Facebook,Contextual_Sustantivo,Respuesta breve: el humano como creador,Pendiente_Respuesta,La humanidad nominada como creadora y criatura al mismo tiempo. 🤔✨,Pendiente_Fernando,,,La respuesta amplía el remate sin imponer una lectura religiosa.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_28655859584020446,122151375549072582,,2026-08-23T18:26:45+0000,Facebook,Contextual_Sustantivo,Giro humorístico sobre creador y criatura,Pendiente_Respuesta,"Ese giro convierte al humano en creador, criatura y amigo imaginario a la vez. 🤯✨",Pendiente_Fernando,,,Reacciona a la inversión del concepto de amigo imaginario con humor cósmico.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1701646280916056,122151375549072582,,2026-08-23T18:01:13+0000,Facebook,Contextual_Sustantivo,Postura escéptica sobre la creencia,Pendiente_Respuesta,"El hilo ya entró en territorio de preguntas incómodas: creer, dudar y seguir preguntando. 🤔✨",Pendiente_Fernando,,,Se reconoce la postura sin debatir ni afirmar una conclusión teológica.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1620066063117283,122151375549072582,,2026-08-23T18:02:19+0000,Facebook,Contextual_Sustantivo,Reflexión crítica sobre las explicaciones humanas,Pendiente_Respuesta,Esa lectura toca una fibra incómoda: a veces creamos respuestas para convivir con lo que no entendemos. 🤔✨,Pendiente_Fernando,,,La respuesta acompaña la reflexión sin convertir una generalización en hecho universal.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1694912638287381,122151375549072582,,2026-08-23T18:30:07+0000,Facebook,Contextual_Sustantivo,Definición filosófica del concepto divino,Pendiente_Respuesta,"Eso suena a una definición filosófica del meme: dudas, vacío y ganas de entender en una sola frase. 🤔✨",Pendiente_Fernando,,,"Se reacciona a la construcción conceptual del comentario, sin validar su tesis.",Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_826905977110802,122151375549072582,,2026-08-23T18:49:13+0000,Facebook,Contextual_Sustantivo,Reacción emocional al debate,Pendiente_Respuesta,La pregunta dejó al hilo entre la risa y la crisis existencial. 😂🤔,Pendiente_Fernando,,,La combinación de emojis indica que el usuario recibió el meme en clave humorística y reflexiva.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1068603845556930,122151375549072582,,2026-08-23T18:23:11+0000,Facebook,Contextual_Sustantivo,Cita bíblica sobre principio y fin,Pendiente_Respuesta,Alfa y Omega: una respuesta que vuelve a poner la conversación en escala cósmica. 🤔✨,Pendiente_Fernando,,,Se reconoce la referencia aportada por el usuario sin entrar a interpretar o debatir la doctrina.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_2076221029645579,122151375549072582,,2026-08-23T18:54:12+0000,Facebook,No_Accion,Nombre aislado sin contexto,No_Requiere_Respuesta,No responder,No_Aplica,,,Solo aparece un nombre; no hay intención clara.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_2044378132857128,122151375549072582,,2026-08-23T17:33:04+0000,Facebook,No_Accion,Nombre aislado sin contexto,No_Requiere_Respuesta,No responder,No_Aplica,,,Solo aparece un nombre; no hay intención clara.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_2089754968329324,122151375549072582,,2026-08-23T18:41:52+0000,Facebook,No_Accion,Interacción ambigua sin contexto,No_Requiere_Respuesta,No responder,No_Aplica,,,"No permite inferir si es una reacción, una mención o una solicitud.",Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1782291889888079,122151375549072582,,2026-08-23T18:35:02+0000,Facebook,Contextual_Sustantivo,Hipótesis humorística sobre una figura de aire,Pendiente_Respuesta,La teoría del aire acaba de entrar oficialmente al expediente cósmico. 🌬️🤔,Pendiente_Fernando,,,La propuesta sigue el humor y la imagen sin corregir ni confirmar la hipótesis.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_2020808335220703,122151375549072582,,2026-08-23T18:02:40+0000,Facebook,Contextual_Sustantivo,Reacción humorística de crisis existencial,Pendiente_Respuesta,"Jajaja, entonces el meme sí venía con daños colaterales filosóficos. 🤣🤔",Pendiente_Fernando,,,El usuario expresa impacto humorístico; la respuesta reconoce el tono sin hacer afirmaciones sobre religión.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1004388505976156,122151375549072582,,2026-08-23T18:52:18+0000,Facebook,No_Accion,Insultos y lenguaje estigmatizante dirigidos a otras personas,No_Requiere_Respuesta,No responder,No_Aplica,,,"Contiene ataques personales y lenguaje estigmatizante; requiere revisión manual de moderación según las reglas de la Página, no una respuesta pública.",Ninguna,Media,Revisar,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_942638681466045,122151375549072582,,2026-08-23T18:47:59+0000,Facebook,No_Accion,Postura provocadora con lenguaje vulgar,No_Requiere_Respuesta,No responder,No_Aplica,,,"El contenido es sobre el tema, pero el tono vulgar y confrontativo no ofrece una apertura clara para respuesta de marca.",Ninguna,Baja,Revisar,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1110818364949332,122151375549072582,,2026-08-23T18:30:19+0000,Facebook,No_Accion,Insulto y amenaza vulgar en un hilo público,No_Requiere_Respuesta,No responder,No_Aplica,,,Contiene insultos y una amenaza vulgar; no responder y dejar para revisión manual de moderación.,Ninguna,Media,Revisar,,Anonimizado,Meta Graph API v26.0 — comentario raíz posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151376011072582_2488170114997851,122151376011072582,122151376011072582_1350675507083697,2026-08-23T18:07:54+0000,Facebook,Réplica_Anidada,Invitación directa a escuchar la canción recomendada,Pendiente_Respuesta,La vamos a escuchar con atención; ya quedó anotada en la lista cósmica. 🎶✨,Pendiente_Fernando,,,La usuaria retoma la conversación después de la respuesta de la Página y formula una invitación concreta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — réplica nueva posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_1817089682764579,122151375549072582,122151375549072582_1755338779425523,2026-08-23T17:25:20+0000,Facebook,Réplica_Anidada,Aporte teológico y cosmogónico dentro del hilo,Pendiente_Respuesta,"Sí, ahí ya entramos en historia de las religiones y cosmogonías. Gracias por aportar la referencia; la pregunta se puso aún más grande. 🤔✨",Pendiente_Fernando,,,Responder sin confirmar la tesis histórica o teológica; reconocer que el usuario amplió el marco de la conversación.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — réplica nueva posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
122151375549072582_2445223119302734,122151375549072582,122151375549072582_4590382837949041,2026-08-23T18:45:36+0000,Facebook,Réplica_Anidada,Insulto dirigido a otra persona,No_Requiere_Respuesta,No responder,No_Aplica,,,Es una disputa entre usuarios con lenguaje insultante; no entrar al intercambio.,Ninguna,Media,Revisar,,Anonimizado,Meta Graph API v26.0 — réplica nueva posterior a 2026-08-23T16:56:42+0000,2026-08-23T19:09:24+0000
