Observacion_ID,Experiment_ID,Hypothesis_ID,Nivel,Fecha_Inicio,Fecha_Fin,Contenido_Referencia,Plataforma,Formato,Tipo_Contenido,Posts_N,Interacciones_Totales,Interacciones_Dia,Mediana_Interacciones,Shares_Interacciones,Slot_Planeado,Hora_Real,Meta_ID,Interacciones_24h,Interacciones_72h,Estado_Canon,Estado_Publicacion,Veredicto,Conclusion,Proxima_Accion,Fuente
OBS-FB-17_30-17,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-19,2026-08-19,260733 - Evan - Yo aura fuerte (10-jun-26).png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,17:00,17:00:00,1036844829507460_122151374823072582,,,No_aplica,Publicado,Corte_Observado_Lifetime,"Corte observado 20260821T032233Z: 130 reacciones, 7 comentarios, 24 shares; no es snapshot exacto 24/72h. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.","Mantener separado de P0, Reels y afiliados; continuar con el siguiente corte observado.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl; Operations/Research/2026-08-20_Cohorte_17_30_Current_Cut.json; Current_Cut:20260821T032233Z
OBS-FB-17_30-18,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-19,2026-08-19,2608040- Wilfred - el universo me susurro en sueños.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,19:00,19:00:01,1036844829507460_122151374919072582,,,No_aplica,Publicado,Corte_Observado_Lifetime,"Corte observado 20260821T032233Z: 20 reacciones, 1 comentarios, 2 shares; no es snapshot exacto 24/72h. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h due; 24h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.","Mantener separado de P0, Reels y afiliados; continuar con el siguiente corte observado.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl; Operations/Research/2026-08-20_Cohorte_17_30_Current_Cut.json; Current_Cut:20260821T032233Z
OBS-FB-17_30-19,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-20,2026-08-20,2607794 - Universe - Aver.. A ver... (22-jun-26).png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,10:00,10:00:23,1036844829507460_122151374997072582,,,No_aplica,Publicado,Corte_Observado_Lifetime,"Corte observado 20260821T032233Z: 32 reacciones, 0 comentarios, 17 shares; no es snapshot exacto 24/72h. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.","Mantener separado de P0, Reels y afiliados; continuar con el siguiente corte observado.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl; Operations/Research/2026-08-20_Cohorte_17_30_Current_Cut.json; Current_Cut:20260821T032233Z
OBS-FB-17_30-20,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-20,2026-08-20,2608038- Ganso - Mejor pudriendome en dinero.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,11:00,11:00:54,1036844829507460_122151375111072582,,,No_aplica,Publicado,Corte_Observado_Lifetime,"Corte observado 20260821T032233Z: 43 reacciones, 2 comentarios, 12 shares; no es snapshot exacto 24/72h. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.","Mantener separado de P0, Reels y afiliados; continuar con el siguiente corte observado.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl; Operations/Research/2026-08-20_Cohorte_17_30_Current_Cut.json; Current_Cut:20260821T032233Z
OBS-FB-17_30-21,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-20,2026-08-20,260659 - Universe.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,13:30,13:30:00,1036844829507460_122151375189072582,,,No_aplica,Publicado,Corte_Observado_Lifetime,"Corte observado 20260821T032233Z: 21 reacciones, 5 comentarios, 4 shares; no es snapshot exacto 24/72h. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h,72h due; 24h_snapshot_unavailable 72h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.","Mantener separado de P0, Reels y afiliados; continuar con el siguiente corte observado.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl; Operations/Research/2026-08-20_Cohorte_17_30_Current_Cut.json; Current_Cut:20260821T032233Z
OBS-FB-17_30-22,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-20,2026-08-20,2608056 - Wilfred - Analize tu contexto.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,16:00,16:00:03,1036844829507460_122151375303072582,,,No_aplica,Publicado,Corte_Observado_Lifetime,"Corte observado 20260821T032233Z: 16 reacciones, 3 comentarios, 7 shares; no es snapshot exacto 24/72h. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h due; 24h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.","Mantener separado de P0, Reels y afiliados; continuar con el siguiente corte observado.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl; Operations/Research/2026-08-20_Cohorte_17_30_Current_Cut.json; Current_Cut:20260821T032233Z
OBS-FB-17_30-23,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-20,2026-08-20,260508 - Universe.jpg,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,17:00,17:00:13,1036844829507460_122151375375072582,,,No_aplica,Publicado,Corte_Observado_Lifetime,"Corte observado 20260821T032233Z: 24 reacciones, 2 comentarios, 9 shares; no es snapshot exacto 24/72h. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h due; 24h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.","Mantener separado de P0, Reels y afiliados; continuar con el siguiente corte observado.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl; Operations/Research/2026-08-20_Cohorte_17_30_Current_Cut.json; Current_Cut:20260821T032233Z
OBS-FB-17_30-24,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-20,2026-08-20,2608041 - Maeve+kael - No me averguenza amar.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,19:00,19:00:05,1036844829507460_122151375465072582,,,No_aplica,Publicado,Corte_Observado_Lifetime,"Corte observado 20260821T032233Z: 15 reacciones, 2 comentarios, 1 shares; no es snapshot exacto 24/72h. [METRICS-RUN:20260823T210000Z] 2026-08-23T21:00:00+00:00: 24h due; 24h_snapshot_unavailable; Meta response contains current lifetime totals only; no exact 24h/72h snapshot written.","Mantener separado de P0, Reels y afiliados; continuar con el siguiente corte observado.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl; Operations/Research/2026-08-20_Cohorte_17_30_Current_Cut.json; Current_Cut:20260821T032233Z
OBS-FB-17_30-25,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-21,2026-08-21,2607838 - Dios - Quien me creo a mi (29-jun-26).png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,10:00,,1036844829507460_122151375549072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-26,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-21,2026-08-21,260635 - Universe.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,11:00,,1036844829507460_122151375627072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-27,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-21,2026-08-21,2608049 - Elara - Tibio tu cafe.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,13:30,,1036844829507460_122151375759072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-28,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-21,2026-08-21,260614 - Universe.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,19:00,,1036844829507460_122151375843072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-29,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-22,2026-08-22,2608050 - Universe - A ponerse en forma.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,10:00,,1036844829507460_122151375927072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-30,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-22,2026-08-22,260589.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,11:00,,1036844829507460_122151376011072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-31,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-22,2026-08-22,2608063 - Universe - Larga vida a esas mujeres.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,13:30,,1036844829507460_122151376083072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-32,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-22,2026-08-22,260510 - Universe.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,19:00,,1036844829507460_122151376203072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-33,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-23,2026-08-23,2608035- Maeve - La necesidad de enloquecer.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,10:00,,1036844829507460_122151376281072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-34,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-23,2026-08-23,Universe - Existencial 260508.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,13:30,,1036844829507460_122151376365072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-35,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-23,2026-08-23,2608057 - Fantasma - Sabes que me caeria bien.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,16:00,,1036844829507460_122151376455072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-36,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-23,2026-08-23,260757 - Maeve - Estas seguro¿ (14-jun-26).png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,19:00,,1036844829507460_122151376539072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-37,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-23,2026-08-23,260625.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,22:00,,1036844829507460_122151376629072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-38,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-24,2026-08-24,Universe - Existencial 260661.png,Facebook,Imagen estática / meme,Nueva,1,,,,,10:00,,1036844829507460_122151376695072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-39,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-24,2026-08-24,260518 - Kael.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,11:00,,1036844829507460_122151376773072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-40,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-24,2026-08-24,2608048 - Universe - Inalcanzable para todos.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,13:30,,1036844829507460_122151376851072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-41,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-24,2026-08-24,260607 - Universe.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,16:00,,1036844829507460_122151376941072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-42,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-24,2026-08-24,2608053 - Universe - Quieras o no.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,17:00,,1036844829507460_122151377019072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-43,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-24,2026-08-24,2607825 - Kael - Ser el malo de la historia (28-jun-26).png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,19:00,,1036844829507460_122151377109072582,,,No_aplica,Publicado,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl [RECONCILIACION-PUBLICATION-LOG:20260825T012857Z] Estado_Publicacion confirmado como Publicado desde Publication_Log; no se modificaron métricas ni veredicto.
OBS-FB-17_30-44,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-25,2026-08-25,Universe - Existencial 2607831.png,Facebook,Imagen estática / meme,Nueva,1,,,,,10:00,,1036844829507460_122151377199072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-45,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-25,2026-08-25,Universe - Existencial 622.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,11:00,,1036844829507460_122151377301072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-46,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-25,2026-08-25,2607792 - fantasma+Universe - El gato ;o (21-jun-26).jpeg,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,13:30,,1036844829507460_122151377385072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-47,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-25,2026-08-25,2608062 - Kiri+Evan - prestame el marron.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,16:00,,1036844829507460_122151377475072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-48,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-25,2026-08-25,260613 - Wilfred.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,17:00,,1036844829507460_122151377553072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-49,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-25,2026-08-25,2608043 - Maeve - No te pedi que me revivieras.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,19:00,,1036844829507460_122151377649072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-50,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-26,2026-08-26,260620 - Fantasma.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,10:00,,1036844829507460_122151377733072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-51,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-26,2026-08-26,2608065 - Fantasma - Pedazo de socrates.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,11:00,,1036844829507460_122151377829072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-52,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-26,2026-08-26,260540 - Elara.png,Facebook,Imagen estática / meme,Reuse_Top,1,,,,,13:30,,1036844829507460_122151377913072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
OBS-FB-17_30-53,EXP-2026-08-CAL-01,HB-003|HB-004|HB-005,Publicacion,2026-08-26,2026-08-26,2608058 - Silvio - Tiene que dar tranquilidad.jpeg,Facebook,Imagen estática / meme,Nueva,1,,,,,16:00,,1036844829507460_122151377979072582,,,No_aplica,Programada,Pendiente_Publicacion,Post programado y confirmado por Meta; is_published=false; pendiente de publicación real y de métricas 24/72 horas.,"Después de la publicación real, registrar Fecha_Publicacion_Local/Hora_Publicacion_Local y extraer métricas 24h/72h.",2026-08-16_Calendario_Operativo_17_30_Agosto.csv; Meta Graph API v26; facebook_schedule_api_results.jsonl
